考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,0,5,5,5,5,5,5,35,,35,Q2
100102,影山飞雄,0,5,5,0,5,5,5,5,30,,30,"Q1,Q4"
100103,黑子哲也,5,0,5,5,0,5,0,0,20,,20,"Q2,Q5,Q7,Q8"
100104,越前龙马,0,5,5,0,5,0,5,5,25,,25,"Q1,Q4,Q6"
100105,洁世一,0,5,0,5,5,0,0,0,15,,15,"Q1,Q3,Q6,Q7,Q8"
100106,星野裕,5,5,5,5,5,5,5,4,39,,39,
100107,月本诚,5,5,0,5,0,5,0,0,20,,20,"Q3,Q5,Q7,Q8"
100108,风间龙一,0,5,0,0,0,5,0,0,10,,10,"Q1,Q3,Q4,Q5,Q7,Q8"
100109,佐久间学,0,0,5,0,0,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6,Q7,Q8"
100110,矢口八虎,0,5,0,0,0,5,5,0,15,,15,"Q1,Q3,Q4,Q5,Q8"
100111,高桥世田介,5,5,5,0,5,5,5,5,35,,35,Q4
100112,桥田悠,5,5,5,0,5,5,5,5,35,,35,Q4
100113,桑名真希,0,5,5,0,0,0,0,0,10,,10,"Q1,Q4,Q5,Q6,Q7,Q8"
100114,进藤光,5,0,5,5,0,0,5,0,20,,20,"Q2,Q5,Q6,Q8"
100115,塔矢亮,0,0,5,0,0,5,5,5,20,,20,"Q1,Q2,Q4,Q5"
100116,藤原佐为,0,5,0,0,5,0,5,5,20,,20,"Q1,Q3,Q4,Q6"
100117,和谷义高,5,0,0,0,0,5,5,0,15,,15,"Q2,Q3,Q4,Q5,Q8"
100118,竹本祐太,0,0,0,5,5,0,5,5,20,,20,"Q1,Q2,Q3,Q6"
100119,森田忍,0,0,0,0,5,5,0,5,15,,15,"Q1,Q2,Q3,Q4,Q7"
100120,真山巧,5,5,0,0,5,5,5,5,30,,30,"Q3,Q4"
100121,山田亚弓,5,5,5,5,5,5,5,4,39,,39,
100122,花本育,0,0,0,5,0,0,0,5,10,,10,"Q1,Q2,Q3,Q5,Q6,Q7"
100123,野田惠,0,0,0,0,0,5,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8"
100124,千秋真一,5,5,5,0,5,5,5,5,35,,35,Q4
100125,奥山真澄,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8"
100126,峰龙太郎,5,0,5,5,0,0,5,5,25,,25,"Q2,Q5,Q6"
100127,日野香穗子,0,5,5,5,5,0,0,0,20,,20,"Q1,Q6,Q7,Q8"
100128,月森莲,5,0,5,0,5,5,0,5,25,,25,"Q2,Q4,Q7"
100129,土浦梁太郎,5,5,5,5,5,0,5,0,30,,30,"Q6,Q8"
100130,志水桂一,5,5,5,5,0,5,0,5,30,,30,"Q5,Q7"
100131,泷岛彗,5,0,5,5,5,5,5,5,35,,35,Q2
100132,华园光,5,5,0,0,5,0,0,0,15,,15,"Q3,Q4,Q6,Q7,Q8"
100133,杂贺八寻,5,0,0,5,5,5,5,0,25,,25,"Q2,Q3,Q8"
100134,狩野宙,0,5,0,5,0,5,5,0,20,,20,"Q1,Q3,Q5,Q8"
100135,鲇泽美咲,0,0,5,5,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8"
100136,碓冰拓海,0,0,5,5,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8"
100137,花园樱,5,0,0,0,5,5,0,0,15,,15,"Q2,Q3,Q4,Q7,Q8"
100138,加贺静子,0,0,5,5,5,5,0,5,25,,25,"Q1,Q2,Q7"
100139,藤冈春绯,5,5,5,0,5,0,0,5,25,,25,"Q4,Q6,Q7"
100140,须王环,5,5,0,0,0,5,0,0,15,,15,"Q3,Q4,Q5,Q7,Q8"
100141,凤镜夜,5,5,0,0,5,0,0,0,15,,15,"Q3,Q4,Q6,Q7,Q8"
100142,常陆院光,0,5,0,0,0,0,5,5,15,,15,"Q1,Q3,Q4,Q5,Q6"
100143,常陆院馨,5,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100144,冢本天满,5,0,0,0,0,0,0,5,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7"
100145,播磨拳儿,5,5,5,5,5,5,5,4,39,,39,
100146,泽近爱理,5,0,0,5,0,5,5,5,25,,25,"Q2,Q3,Q5"
100147,周防美琴,5,0,5,0,0,0,0,5,15,,15,"Q2,Q4,Q5,Q6,Q7"
100148,宫前佳奈子,0,5,5,0,0,0,5,5,20,,20,"Q1,Q4,Q5,Q6"
100149,祇堂鞠也,5,0,5,0,5,5,0,0,20,,20,"Q2,Q4,Q7,Q8"
100150,汐王寺茉莉花,5,5,5,5,5,5,5,4,39,,39,
