考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,0,5,5,5,5,5,5,5,5,6,0,51,,51,"Q2,Q12"
100102,影山飞雄,0,5,0,0,0,0,5,5,5,5,6,3,34,,34,"Q1,Q3,Q4,Q5,Q6"
100103,黑子哲也,0,5,5,5,5,5,5,0,5,0,0,0,35,,35,"Q1,Q8,Q10,Q11,Q12"
100104,越前龙马,5,5,0,5,5,5,5,5,5,0,3,6,49,,49,"Q3,Q10"
100105,洁世一,0,0,5,5,0,0,5,5,5,5,0,3,33,,33,"Q1,Q2,Q5,Q6,Q11"
100106,星野裕,5,5,5,5,5,5,5,5,5,5,4,6,60,,60,
100107,月本诚,5,0,0,0,0,5,5,5,5,0,6,0,31,,31,"Q2,Q3,Q4,Q5,Q10,Q12"
100108,风间龙一,0,5,0,5,5,5,0,0,5,0,6,0,31,,31,"Q1,Q3,Q7,Q8,Q10,Q12"
100109,佐久间学,5,5,0,0,5,0,0,5,0,5,0,0,25,,25,"Q3,Q4,Q6,Q7,Q9,Q11,Q12"
100110,矢口八虎,5,5,5,5,5,5,5,0,0,5,0,0,40,,40,"Q8,Q9,Q11,Q12"
100111,高桥世田介,5,5,5,5,5,5,5,5,5,5,0,6,56,,56,Q11
100112,桥田悠,5,5,5,0,5,0,0,0,5,5,3,0,33,,33,"Q4,Q6,Q7,Q8,Q12"
100113,桑名真希,0,0,5,0,0,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100114,进藤光,0,0,5,0,0,0,0,0,0,5,0,0,10,,10,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12"
100115,塔矢亮,0,0,0,5,0,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100116,藤原佐为,5,5,0,0,0,0,5,0,5,5,0,6,31,,31,"Q3,Q4,Q5,Q6,Q8,Q11"
