考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,0,0,5,0,5,5,5,6,3,6,5,5,5,4,6,9,9,8,55,36,91,"Q2,Q3,Q5"
100102,影山飞雄,5,5,5,0,0,5,0,5,0,0,6,5,5,5,6,6,8,6,10,46,36,82,"Q4,Q5,Q7,Q9,Q10"
100103,黑子哲也,5,0,5,5,0,5,5,5,3,0,0,0,5,0,4,6,6,8,8,38,32,70,"Q2,Q5,Q10,Q11,Q12,Q14"
100104,越前龙马,5,0,5,0,5,0,5,5,3,6,0,5,5,5,4,4,5,8,9,49,30,79,"Q2,Q4,Q6,Q11"
100105,洁世一,5,5,5,5,0,0,0,5,0,0,0,0,0,5,5,4,4,7,5,30,25,55,"Q5,Q6,Q7,Q9,Q10,Q11,Q12,Q13"
100106,星野裕,5,5,5,5,5,5,5,5,0,6,0,5,5,5,9,12,8,11,12,61,52,113,"Q9,Q11"
100107,月本诚,0,0,0,5,5,5,0,5,0,0,0,5,0,0,4,4,3,4,5,25,20,45,"Q1,Q2,Q3,Q7,Q9,Q10,Q11,Q13,Q14"
100108,风间龙一,5,5,0,0,5,0,5,0,0,0,0,0,0,0,3,4,2,3,3,20,15,35,"Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100109,佐久间学,0,0,0,0,5,0,0,0,0,0,0,0,5,0,4,4,3,4,5,10,20,30,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100110,矢口八虎,5,5,0,0,5,5,5,5,0,6,3,0,5,0,4,9,9,6,10,44,38,82,"Q3,Q4,Q9,Q12,Q14"
100111,高桥世田介,5,5,5,5,5,5,0,0,0,0,3,0,5,5,11,10,11,9,9,43,50,93,"Q7,Q8,Q9,Q10,Q12"
100112,桥田悠,0,0,0,5,0,5,0,5,6,6,0,5,5,5,5,8,9,6,7,42,35,77,"Q1,Q2,Q3,Q5,Q7,Q11"
100113,桑名真希,5,0,0,0,0,0,5,0,0,0,0,0,0,0,3,3,2,2,3,10,13,23,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100114,进藤光,0,5,0,0,0,0,0,0,0,0,0,5,0,0,4,5,5,4,5,10,23,33,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100115,塔矢亮,0,5,0,0,5,5,0,0,0,0,0,5,5,5,2,3,2,3,4,30,14,44,"Q1,Q3,Q4,Q7,Q8,Q9,Q10,Q11"
100116,藤原佐为,0,0,5,0,0,5,5,5,0,0,3,0,0,0,5,6,6,7,5,23,29,52,"Q1,Q2,Q4,Q5,Q9,Q10,Q12,Q13,Q14"
100117,和谷义高,5,5,0,0,0,5,5,5,6,0,6,0,5,5,3,5,5,5,8,47,26,73,"Q3,Q4,Q5,Q10,Q12"
100118,竹本祐太,5,5,0,5,5,5,5,5,0,6,6,5,5,0,7,10,8,11,12,57,48,105,"Q3,Q9,Q14"
100119,森田忍,5,0,0,5,5,5,5,5,0,0,6,5,0,5,6,6,6,6,6,46,30,76,"Q2,Q3,Q9,Q10,Q13"
100120,真山巧,5,5,0,5,5,0,5,5,0,6,0,5,5,5,9,8,11,13,10,51,51,102,"Q3,Q6,Q9,Q11"
100121,山田亚弓,5,0,5,5,5,5,5,0,6,6,0,0,0,5,8,7,11,12,8,47,46,93,"Q2,Q8,Q11,Q12,Q13"
100122,花本育,0,5,0,0,0,0,0,0,0,6,0,5,5,0,3,4,4,3,5,21,19,40,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q14"
100123,野田惠,0,5,0,0,0,5,0,5,0,0,6,0,0,0,2,3,4,4,3,21,16,37,"Q1,Q3,Q4,Q5,Q7,Q9,Q10,Q12,Q13,Q14"
100124,千秋真一,5,5,5,5,5,5,5,5,6,0,6,5,5,5,11,12,13,8,14,67,58,125,Q10
100125,奥山真澄,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,2,3,3,15,12,27,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100126,峰龙太郎,5,0,5,5,0,0,0,5,3,3,0,0,5,5,5,7,5,6,6,36,29,65,"Q2,Q5,Q6,Q7,Q11,Q12"
100127,日野香穗子,5,0,0,5,5,5,5,5,0,6,0,5,0,0,6,10,11,14,12,41,53,94,"Q2,Q3,Q9,Q11,Q13,Q14"
100128,月森莲,5,0,0,0,5,0,0,0,0,0,0,0,5,0,4,5,4,4,4,15,21,36,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100129,土浦梁太郎,5,5,5,0,0,0,5,5,3,6,3,5,0,0,9,7,9,8,10,42,43,85,"Q4,Q5,Q6,Q13,Q14"
100130,志水桂一,5,5,5,0,5,0,5,5,6,6,0,5,5,5,6,8,10,11,11,57,46,103,"Q4,Q6,Q11"
100131,泷岛彗,5,5,5,5,5,5,5,5,3,6,0,5,5,5,8,7,11,11,8,64,45,109,Q11
100132,华园光,0,0,0,5,5,0,0,0,6,3,6,0,5,0,5,4,6,4,6,30,25,55,"Q1,Q2,Q3,Q6,Q7,Q8,Q12,Q14"
100133,杂贺八寻,5,0,0,0,5,0,0,0,6,0,0,0,5,0,3,4,5,6,4,21,22,43,"Q2,Q3,Q4,Q6,Q7,Q8,Q10,Q11,Q12,Q14"
