考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,0,5,5,0,5,0,0,0,0,6,5,5,5,8,9,5,10,6,41,38,79,"Q2,Q5,Q7,Q8,Q9,Q10"
100102,影山飞雄,5,0,0,5,5,5,5,5,0,0,2,0,5,0,5,8,9,10,9,37,41,78,"Q2,Q3,Q9,Q10,Q12,Q14"
100103,黑子哲也,5,5,0,0,5,5,5,5,0,0,6,0,0,0,5,6,7,5,5,36,28,64,"Q3,Q4,Q9,Q10,Q12,Q13,Q14"
100104,越前龙马,5,5,5,5,5,0,5,5,0,3,6,0,0,5,5,8,8,5,10,49,36,85,"Q6,Q9,Q12,Q13"
100105,洁世一,0,0,5,0,5,5,0,0,0,0,6,5,0,5,5,4,5,5,8,31,27,58,"Q1,Q2,Q4,Q7,Q8,Q9,Q10,Q13"
100106,星野裕,0,5,0,0,5,0,5,5,6,4,6,5,5,0,7,9,12,11,10,46,49,95,"Q1,Q3,Q4,Q6,Q14"
100107,月本诚,0,5,5,5,0,5,0,5,0,0,6,0,0,0,5,5,5,4,6,31,25,56,"Q1,Q5,Q7,Q9,Q10,Q12,Q13,Q14"
100108,风间龙一,0,5,0,0,0,0,0,5,6,0,0,0,0,0,2,4,4,3,3,16,16,32,"Q1,Q3,Q4,Q5,Q6,Q7,Q10,Q11,Q12,Q13,Q14"
100109,佐久间学,0,0,0,0,5,0,0,0,0,0,0,5,0,5,3,3,3,5,4,15,18,33,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q13"
100110,矢口八虎,5,0,0,0,0,5,0,0,6,0,0,5,0,5,5,8,5,9,6,26,33,59,"Q2,Q3,Q4,Q5,Q7,Q8,Q10,Q11,Q13"
100111,高桥世田介,5,5,0,5,0,5,5,5,6,0,6,5,0,5,9,7,9,7,14,52,46,98,"Q3,Q5,Q10,Q13"
100112,桥田悠,5,5,5,5,5,5,5,5,0,6,3,0,5,5,5,9,8,9,7,59,38,97,"Q9,Q12"
