考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,0,0,5,5,3,6,0,24,,24,"Q2,Q3,Q8"
100002,日代千鹤,0,0,0,5,0,0,0,4,9,,9,"Q1,Q2,Q3,Q5,Q6,Q7"
100003,高坂京介,5,0,5,5,0,3,2,6,26,,26,"Q2,Q5"
100004,高坂桐乃,5,0,5,5,5,0,6,0,26,,26,"Q2,Q6,Q8"
100005,逢坂大河,5,5,5,5,5,6,3,6,40,,40,
100006,牧之原翔子,0,0,5,0,0,6,0,6,17,,17,"Q1,Q2,Q4,Q5,Q7"
100007,折木奉太郎,5,5,5,5,5,3,3,0,31,,31,Q8
100008,千反田爱瑠,0,0,5,0,0,0,6,0,11,,11,"Q1,Q2,Q4,Q5,Q6,Q8"
100009,福部里志,5,0,0,5,5,6,0,0,21,,21,"Q2,Q3,Q7,Q8"
100010,伊原摩耶花,0,0,5,0,0,6,0,0,11,,11,"Q1,Q2,Q4,Q5,Q7,Q8"
100011,凉宫春日,0,0,5,5,0,0,0,6,16,,16,"Q1,Q2,Q5,Q6,Q7"
100012,长门有希,5,0,5,0,0,6,2,6,24,,24,"Q2,Q4,Q5"
100013,朝比奈实玖瑠,5,0,5,0,0,0,2,0,12,,12,"Q2,Q4,Q5,Q6,Q8"
100014,古泉一树,5,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100015,佐佐木,0,5,0,0,0,0,6,0,11,,11,"Q1,Q3,Q4,Q5,Q6,Q8"
100016,小鸟游六花,5,5,5,0,5,6,2,0,28,,28,"Q4,Q8"
100017,富樫勇太,5,5,0,0,5,0,0,0,15,,15,"Q3,Q4,Q6,Q7,Q8"
100018,丹生谷森夏,0,5,5,0,5,6,6,0,27,,27,"Q1,Q4,Q8"
100019,凸守早苗,0,5,5,5,5,6,0,6,32,,32,"Q1,Q7"
100020,七宫智音,0,0,0,5,0,6,4,0,15,,15,"Q1,Q2,Q3,Q5,Q8"
100021,神田空太,5,0,5,5,5,0,0,6,26,,26,"Q2,Q6,Q7"
100022,椎名真白,5,5,5,0,5,0,0,0,20,,20,"Q4,Q6,Q7,Q8"
100023,青山七海,5,0,0,5,5,0,0,0,15,,15,"Q2,Q3,Q6,Q7,Q8"
100024,上井草美咲,5,0,5,0,0,6,0,0,16,,16,"Q2,Q4,Q5,Q7,Q8"
100025,三鹰仁,5,5,5,5,5,6,6,5,42,,42,
100026,赤坂龙之介,0,5,0,5,5,0,0,0,15,,15,"Q1,Q3,Q6,Q7,Q8"
100027,绫小路清隆,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8"
100028,堀北铃音,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8"
100029,栉田桔梗,5,5,5,5,0,2,2,6,30,,30,Q5
100030,轻井泽惠,0,5,0,5,5,0,0,0,15,,15,"Q1,Q3,Q6,Q7,Q8"
100031,一之濑帆波,5,5,5,5,5,6,0,0,31,,31,"Q7,Q8"
100032,坂柳有栖,5,5,5,0,5,0,0,0,20,,20,"Q4,Q6,Q7,Q8"
100033,龙园翔,5,0,0,5,0,6,6,6,28,,28,"Q2,Q3,Q5"
100034,比企谷八幡,5,5,5,5,5,0,0,0,25,,25,"Q6,Q7,Q8"
100035,雪之下雪乃,0,5,5,5,5,6,0,6,32,,32,"Q1,Q7"
100036,由比滨结衣,5,5,5,0,0,2,6,6,29,,29,"Q4,Q5"
100037,一色彩羽,5,5,5,5,5,0,6,6,37,,37,Q6
100038,户冢彩加,5,5,0,5,5,4,3,3,30,,30,Q3
100039,平泽唯,5,5,5,5,5,6,0,6,37,,37,Q7
100040,秋山澪,5,0,5,0,0,0,0,3,13,,13,"Q2,Q4,Q5,Q6,Q7"
100041,田井中律,5,5,5,0,5,6,4,3,33,,33,Q4
100042,琴吹䌷,0,0,0,0,0,2,0,0,2,,2,"Q1,Q2,Q3,Q4,Q5,Q7,Q8"
100043,中野梓,0,5,0,0,0,6,0,0,11,,11,"Q1,Q3,Q4,Q5,Q7,Q8"
100044,黄前久美子,0,0,0,5,0,6,0,0,11,,11,"Q1,Q2,Q3,Q5,Q7,Q8"
100045,高坂丽奈,0,0,5,0,0,6,2,0,13,,13,"Q1,Q2,Q4,Q5,Q8"
100046,川岛绿辉,5,0,0,5,0,0,4,0,14,,14,"Q2,Q3,Q5,Q6,Q8"
100047,加藤叶月,0,0,5,0,0,6,0,0,11,,11,"Q1,Q2,Q4,Q5,Q7,Q8"
100048,田中明日香,5,5,0,0,0,0,6,0,16,,16,"Q3,Q4,Q5,Q6,Q8"
100049,伞木希美,0,0,0,5,5,3,0,6,19,,19,"Q1,Q2,Q3,Q7"
100050,铠冢霙,5,0,5,5,5,0,6,0,26,,26,"Q2,Q6,Q8"
