考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,5,5,5,0,0,0,5,3,0,0,0,5,0,7,7,5,9,11,33,39,72,"Q5,Q6,Q7,Q10,Q11,Q12,Q14"
100002,日代千鹤,0,0,5,0,0,5,0,0,0,0,0,0,5,0,2,2,3,3,3,15,13,28,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100003,高坂京介,0,5,0,0,0,0,5,0,0,0,0,5,0,0,5,5,5,5,5,15,25,40,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100004,高坂桐乃,0,5,0,5,0,5,0,5,0,0,0,5,5,0,4,5,5,6,3,30,23,53,"Q1,Q3,Q5,Q7,Q9,Q10,Q11,Q14"
100005,逢坂大河,5,5,5,0,5,0,5,5,3,6,6,5,0,5,9,9,9,7,12,55,46,101,"Q4,Q6,Q13"
100006,牧之原翔子,5,5,0,0,5,5,5,0,6,3,0,0,5,5,9,7,7,11,8,44,42,86,"Q3,Q4,Q8,Q11,Q12"
100007,折木奉太郎,5,0,5,5,5,5,5,5,0,6,6,5,5,5,11,8,7,10,8,62,44,106,"Q2,Q9"
100008,千反田爱瑠,0,5,5,0,0,0,5,0,0,0,0,0,0,0,3,2,3,4,3,15,15,30,"Q1,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100009,福部里志,5,0,0,5,5,0,0,0,3,6,0,5,5,0,5,7,6,9,6,34,33,67,"Q2,Q3,Q6,Q7,Q8,Q11,Q14"
100010,伊原摩耶花,5,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2,2,3,3,10,13,23,"Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
