考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,5,5,5,5,5,5,5,6,2,6,0,5,5,5,9,9,7,6,64,36,100,Q12
100002,日代千鹤,5,0,0,5,5,5,5,0,0,0,0,0,0,0,2,2,3,3,3,25,13,38,"Q2,Q3,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100003,高坂京介,0,5,5,0,5,5,0,0,0,0,0,5,0,0,4,4,4,7,7,25,26,51,"Q1,Q4,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100004,高坂桐乃,0,0,5,0,5,0,0,0,0,6,6,0,5,0,3,4,3,5,4,27,19,46,"Q1,Q2,Q4,Q6,Q7,Q8,Q9,Q12,Q14"
100005,逢坂大河,5,5,5,5,0,0,5,0,6,2,0,5,5,5,5,7,11,8,12,48,43,91,"Q5,Q6,Q8,Q11"
100006,牧之原翔子,0,0,0,0,5,5,5,5,2,6,0,5,5,0,5,6,8,12,8,38,39,77,"Q1,Q2,Q3,Q4,Q11,Q14"
100007,折木奉太郎,5,5,5,5,5,0,5,5,0,6,6,5,5,5,7,9,10,8,11,62,45,107,"Q6,Q9"
100008,千反田爱瑠,0,5,0,0,0,0,0,0,0,3,4,0,0,0,3,2,2,4,4,12,15,27,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q12,Q13,Q14"
100009,福部里志,0,0,5,0,5,0,0,5,0,3,0,0,5,5,5,6,5,5,8,28,29,57,"Q1,Q2,Q4,Q6,Q7,Q9,Q11,Q12"
100010,伊原摩耶花,0,5,0,0,0,0,0,0,0,6,6,5,0,0,2,3,2,3,2,22,12,34,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q13,Q14"
100011,凉宫春日,0,0,0,0,0,5,5,5,6,6,3,5,0,5,4,3,5,5,4,40,21,61,"Q1,Q2,Q3,Q4,Q5,Q13"
100012,长门有希,5,0,0,5,5,5,0,0,6,6,6,5,5,0,5,5,8,5,6,48,29,77,"Q2,Q3,Q7,Q8,Q14"
100013,朝比奈实玖瑠,5,0,5,0,0,0,5,0,0,0,0,5,0,0,2,2,2,2,2,20,10,30,"Q2,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100014,古泉一树,0,0,5,5,0,0,5,0,6,0,0,5,5,0,3,3,3,5,5,31,19,50,"Q1,Q2,Q5,Q6,Q8,Q10,Q11,Q14"
100015,佐佐木,5,5,0,0,5,5,0,5,3,0,0,0,0,5,5,7,7,8,6,33,33,66,"Q3,Q4,Q7,Q10,Q11,Q12,Q13"
100016,小鸟游六花,5,5,5,5,0,5,0,0,0,6,0,0,0,0,5,5,5,9,7,31,31,62,"Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100017,富樫勇太,0,5,5,5,0,0,5,0,3,0,0,5,5,0,5,3,5,5,5,33,23,56,"Q1,Q5,Q6,Q8,Q10,Q11,Q14"
100018,丹生谷森夏,0,0,0,0,0,5,5,0,0,6,6,5,0,5,6,9,6,7,7,32,35,67,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q13"
100019,凸守早苗,0,0,0,5,5,5,5,5,6,0,0,5,5,5,7,6,7,12,9,46,41,87,"Q1,Q2,Q3,Q10,Q11"
100020,七宫智音,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,3,3,3,5,14,19,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100021,神田空太,5,5,5,5,5,5,5,5,6,0,6,5,0,5,10,8,11,10,13,62,52,114,"Q10,Q13"
100022,椎名真白,5,5,5,0,0,5,5,5,0,2,0,5,5,5,5,10,7,6,6,47,34,81,"Q4,Q5,Q9,Q11"
