考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,0,0,0,4,0,0,9,,9,"Q2,Q3,Q4,Q6,Q7"
100202,流川枫,0,5,0,5,0,0,0,10,,10,"Q1,Q3,Q5,Q6,Q7"
100203,赤木刚宪,5,5,5,5,6,0,3,29,,29,Q6
100204,三井寿,5,5,5,5,0,6,0,26,,26,"Q5,Q7"
100205,宫城良田,0,5,5,0,6,6,0,22,,22,"Q1,Q4,Q7"
100206,木暮公延,5,5,0,5,0,6,6,27,,27,"Q3,Q5"
100207,彩子,0,0,0,0,6,0,0,6,,6,"Q1,Q2,Q3,Q4,Q6,Q7"
100208,赤木晴子,5,5,5,0,6,0,0,21,,21,"Q4,Q6,Q7"
100209,仙道彰,0,5,5,0,0,0,6,16,,16,"Q1,Q4,Q5,Q6"
100210,藤真健司,0,5,5,0,6,6,6,28,,28,"Q1,Q4"
100211,牧绅一,5,0,0,0,0,0,6,11,,11,"Q2,Q3,Q4,Q5,Q6"
100212,清田信长,5,0,5,0,0,6,6,22,,22,"Q2,Q4,Q5"
100213,神宗一郎,5,5,5,5,3,6,6,35,,35,
100214,鱼住纯,0,0,5,0,6,0,6,17,,17,"Q1,Q2,Q4,Q6"
100215,福田吉兆,5,0,0,0,6,0,6,17,,17,"Q2,Q3,Q4,Q6"
100216,河田雅史,0,0,0,0,0,6,0,6,,6,"Q1,Q2,Q3,Q4,Q5,Q7"
100217,泽北荣治,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6,Q7"
100218,深津一成,0,0,0,5,0,6,0,11,,11,"Q1,Q2,Q3,Q5,Q7"
100219,松本稔,0,0,5,5,6,0,0,16,,16,"Q1,Q2,Q6,Q7"
100220,野边将广,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6"
100221,日向翔阳,5,0,0,0,6,0,6,17,,17,"Q2,Q3,Q4,Q6"
100222,影山飞雄,0,0,0,0,0,6,0,6,,6,"Q1,Q2,Q3,Q4,Q5,Q7"
100223,泽村大地,0,5,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7"
100224,菅原孝支,5,0,5,5,0,0,0,15,,15,"Q2,Q5,Q6,Q7"
100225,缘下力,0,5,5,5,0,0,3,18,,18,"Q1,Q5,Q6"
100226,西谷夕,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7"
100227,东峰旭,5,0,5,5,0,6,0,21,,21,"Q2,Q5,Q7"
100228,月岛萤,0,5,5,0,0,6,4,20,,20,"Q1,Q4,Q5"
100229,山口忠,5,5,5,5,0,0,6,26,,26,"Q5,Q6"
100230,及川彻,5,0,5,5,6,6,4,31,,31,Q2
100231,岩泉一,5,5,5,5,0,6,3,29,,29,Q5
100232,黑尾铁朗,5,0,0,0,0,0,3,8,,8,"Q2,Q3,Q4,Q5,Q6"
100233,孤爪研磨,5,0,0,0,6,6,6,23,,23,"Q2,Q3,Q4"
100234,木兔光太郎,0,5,0,0,3,3,6,17,,17,"Q1,Q3,Q4"
100235,赤苇京治,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6"
100236,牛岛若利,0,0,5,0,4,6,6,21,,21,"Q1,Q2,Q4"
100237,天童觉,5,5,0,0,6,0,0,16,,16,"Q3,Q4,Q6,Q7"
100238,星海光来,5,0,0,5,0,0,0,10,,10,"Q2,Q3,Q5,Q6,Q7"
100239,佐久早圣臣,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6"
100240,宫侑,0,0,5,0,3,0,6,14,,14,"Q1,Q2,Q4,Q6"
100241,幸平创真,5,5,5,0,0,0,6,21,,21,"Q4,Q5,Q6"
100242,薙切绘里奈,5,5,0,5,0,0,0,15,,15,"Q3,Q5,Q6,Q7"
100243,田所惠,5,5,5,5,6,0,6,32,,32,Q6
100244,塔克米阿尔迪尼,5,5,0,5,0,6,0,21,,21,"Q3,Q5,Q7"
100245,伊萨米阿尔迪尼,5,0,0,5,3,6,0,19,,19,"Q2,Q3,Q7"
100246,幸平城一郎,0,5,5,0,0,0,0,10,,10,"Q1,Q4,Q5,Q6,Q7"
100247,堂岛银,5,5,5,0,6,6,0,27,,27,"Q4,Q7"
100248,四宫小次郎,5,5,0,5,6,6,0,27,,27,"Q3,Q7"
100249,水户郁魅,0,0,0,0,0,4,0,4,,4,"Q1,Q2,Q3,Q4,Q5,Q7"
100250,吉野悠姬,5,0,5,0,6,0,6,22,,22,"Q2,Q4,Q6"
